	Gene	IndModel.adj.pvals	IndModel.FC	Tissue
90	RPL14	1.78e-206	-0.53637321	Ex
91	LDHA	2.05e-206	-0.770596254	Ex
92	GADD45GIP1	6.6e-206	-1.004395623	Ex
93	CALM1	7.37e-206	-0.392110156	Ex
94	H3F3B	7.37e-206	-0.599584217	Ex
95	CISD1	3.27e-205	-0.524664466	Ex
96	TMSB10	4.54e-205	-0.53912899	Ex
97	HSPA8	5.99e-204	-0.995807678	Ex
98	RPS4X	1.16e-203	-0.804600235	Ex
99	UBB	1.28e-203	-0.648356668	Ex
100	COX6B1	2.1e-203	-0.698276654	Ex
101	MRPS21	2.9300000000000005e-200	-0.554174701	Ex
102	BRK1	4.980000000000001e-200	-0.678096894	Ex
103	RAB11A	5.2100000000000005e-200	-0.425203423	Ex
104	PDE5A	1.06e-199	-0.731592972	Ex
105	SLC25A6	3.5899999999999998e-199	-0.615428847	Ex
106	CSTB	3.5899999999999998e-199	-0.780372011	Ex
107	PPIA	5.309999999999999e-199	-0.48045558	Ex
108	GNG3	6.28e-199	-0.578838191	Ex
109	SNCG	2.32e-198	-1.292219249	Ex
110	DYNLRB1	3.8200000000000004e-198	-0.554433547	Ex
111	HOOK2	7.68e-198	-0.637530813	Ex
112	CYCS	8.8e-198	-0.662620567	Ex
113	TMEM160	1.34e-196	-0.592318788	Ex
114	TPT1	8.02e-196	-0.526107846	Ex
115	RPL6	3.4300000000000005e-195	-0.670899033	Ex
116	RPS25	2.0400000000000002e-194	-0.459163801	Ex
117	COX5A	2.9e-192	-0.991664551	Ex
118	ATP5G2	5.4000000000000006e-192	-0.692474727	Ex
119	BTF3	4.77e-191	-0.777405121	Ex
120	PGAM1	2.58e-190	-0.473071281	Ex
121	LDHB	2.6e-190	-0.66940988	Ex
122	TUBA1B	9.819999999999999e-190	-0.487946308	Ex
123	RPS27A	1.2099999999999999e-189	-0.644947121	Ex
124	SERF2	2.53e-189	-0.546078926	Ex
125	PRDX5	2.15e-187	-0.824154533	Ex
126	EIF4A2	2.21e-187	-0.431819532	Ex
127	OCIAD1	2.92e-187	-0.389888002	Ex
128	CUTA	2.45e-186	-0.992869779	Ex
129	STMN4	1.24e-185	-0.507668058	Ex
130	CHGB	1.53e-185	-0.742487426	Ex
131	ITM2B	8.8e-185	-0.485036048	Ex
132	TCEAL5	2.07e-184	-0.961625914	Ex
133	RPS7	2.9300000000000003e-184	-0.77440502	Ex
134	SNRPD2	3.66e-184	-0.688362394	Ex
135	ZNF428	4.18e-184	-0.725156151	Ex
136	LAMTOR5	4.5e-184	-0.79843097	Ex
137	CFL1	1.15e-183	-0.480666172	Ex
138	PRDX1	1.55e-183	-0.764591693	Ex
139	SRSF7	4.9200000000000004e-183	-0.492848741	Ex
140	RGS4	6.25e-182	-0.518298282	Ex
141	RTF1	1.4299999999999998e-180	-0.374372666	Ex
142	SCAND1	1.9000000000000002e-179	-0.883144126	Ex
143	UQCRC2	6.32e-179	-0.554220378	Ex
144	DSTN	8.120000000000001e-179	-0.462383662	Ex
145	FAM153A	2.99e-178	-0.511150782	Ex
146	MAMDC2	4.12e-178	-0.471009152	Ex
147	CRYM	6.96e-178	-0.612252637	Ex
148	UBE2V2	1.03e-177	-0.51924223	Ex
149	MTRNR2L12	2.88e-177	1.825988122	Ex
150	RPL10A	3.07e-177	-0.815379664	Ex
151	MYL12B	6.52e-177	-0.780826522	Ex
152	NDUFA5	1.4699999999999999e-176	-0.601441738	Ex
153	C19orf53	2.3299999999999997e-176	-0.821876141	Ex
154	CIRBP	2.78e-176	-0.379377128	Ex
155	DDRGK1	4.92e-176	-0.863592423	Ex
156	TMA7	1.12e-175	-0.483155525	Ex
157	ARL6IP5	1.63e-175	-0.506142006	Ex
158	TAGLN3	1.81e-175	-0.457413947	Ex
159	ATP1B1	2.46e-175	-0.391066226	Ex
160	GOT1	2.58e-175	-0.641085778	Ex
161	SLC25A3	2.8e-175	-0.500528509	Ex
162	DLG2	9.68e-175	0.321294009	Ex
163	SLC25A4	2.4e-174	-0.694869847	Ex
164	PCSK1N	3.5599999999999998e-174	-0.422597674	Ex
165	CCNI	1.1500000000000001e-173	-0.390519299	Ex
166	ERH	1.7300000000000002e-173	-0.736683336	Ex
167	HMGN3	8.14e-173	-0.372158166	Ex
168	RPS6	1.05e-172	-0.627414883	Ex
169	MRFAP1	2.99e-172	-0.517537577	Ex
170	SRSF5	3.4199999999999995e-172	-0.439594902	Ex
171	LGALS1	3.4799999999999995e-172	-1.286260532	Ex
172	RAC1	4.3999999999999996e-172	-0.417670198	Ex
173	CRLF3	8.799999999999999e-172	-0.461735222	Ex
174	HAGH	1.09e-171	-0.483003393	Ex
175	S100A6	1.78e-171	-0.849820806	Ex
176	NRN1	4.05e-170	-0.606650882	Ex
177	FAU	4.35e-170	-0.703001697	Ex
178	COX7B	1.55e-169	-0.899338262	Ex
179	PFDN2	1.29e-168	-0.449868722	Ex
180	MTRNR2L1	3.26e-168	2.362775913	Ex
181	RAB1A	7.35e-168	-0.422172757	Ex
182	RPL3	1.7300000000000002e-167	-0.788470081	Ex
183	HPCA	2.2e-167	-0.60250259	Ex
184	TXNRD1	4.95e-167	-0.427813223	Ex
185	ZNF302	9.97e-167	-0.554435974	Ex
186	PLEKHA7	1.5700000000000003e-166	-0.488977459	Ex
187	RPL8	1.97e-166	-0.673876036	Ex
188	SH3BGRL3	7.580000000000001e-166	-0.706370561	Ex
189	PAK1	1.54e-165	-0.342293818	Ex
190	ATP6V1B2	2.88e-165	-0.461942604	Ex
191	TUBB	4.0999999999999997e-165	-0.499390001	Ex
192	RPRML	4.2e-165	-0.803307439	Ex
193	TM2D3	1.85e-164	-0.647037145	Ex
194	FLOT1	2.13e-164	-0.439214236	Ex
195	GRIN1	4.5100000000000004e-164	0.732534268	Ex
196	COPS6	1.0900000000000001e-163	-0.623321294	Ex
197	VDAC1	1.7600000000000002e-163	-0.528871098	Ex
198	CLTA	1.8900000000000003e-163	-0.521156493	Ex
199	RPL19	2.6800000000000003e-163	-0.440231847	Ex
200	EDF1	3.4100000000000005e-163	-0.391703707	Ex
201	HMP19	7.35e-163	-0.434221362	Ex
202	ENY2	1.14e-162	-0.673037693	Ex
203	NDUFA12	1.44e-162	-0.706207663	Ex
204	COX7A2	2.74e-161	-0.697396251	Ex
205	ALDOA	3.59e-161	-0.443997152	Ex
206	REEP5	3.64e-161	-0.417412725	Ex
207	ITM2C	3.76e-161	-0.434549722	Ex
208	TPI1	5.3800000000000006e-161	-0.44816812	Ex
209	DCTN3	7.23e-161	-0.943062989	Ex
210	PGM2L1	7.64e-161	-0.388168475	Ex
211	NDUFA8	3.29e-160	-0.648020954	Ex
212	SNX3	3.9000000000000005e-160	-0.429885055	Ex
213	ACSL3	4.23e-159	-0.368977683	Ex
214	FAM127A	4.73e-159	-0.435589329	Ex
215	AP3S1	4.93e-159	-0.495659417	Ex
216	PINK1	1.48e-158	-0.598162877	Ex
217	MRPL51	2.73e-158	-1.073888245	Ex
218	SKP1	3.19e-158	-0.420213653	Ex
219	SARAF	1.0600000000000001e-157	-0.363012326	Ex
220	BAIAP2L1	1.6e-157	-0.969532543	Ex
221	FAM153C	1.64e-157	-0.407092767	Ex
222	LAGE3	1.8500000000000002e-157	-0.876554592	Ex
223	RPS9	2.1700000000000002e-157	-0.507039356	Ex
224	ATP2A2	3.78e-157	-0.347370292	Ex
225	EIF5	5.01e-157	-0.461739941	Ex
226	SAT2	5.4600000000000005e-157	-0.422472121	Ex
227	NACA	6.24e-156	-0.4811425	Ex
228	TCEB1	8.57e-156	-0.590411223	Ex
229	CADM2	3.14e-155	0.306273095	Ex
230	ATP1A1	3.46e-155	-0.371624469	Ex
231	RPS15	1.44e-154	-0.395683896	Ex
232	FBXO2	1.47e-154	-0.582941581	Ex
233	PSMB7	2.76e-154	-0.590819815	Ex
234	MED10	3.02e-154	-0.645231838	Ex
235	RPL35A	3.04e-154	-0.496111019	Ex
236	NDUFB11	3.48e-154	-0.886114901	Ex
237	BANF1	3.55e-154	-0.874258306	Ex
238	ATF6B	3.56e-154	-0.540060466	Ex
239	RPL13	7.88e-154	-0.407745939	Ex
240	CLTC	1.68e-153	-0.385328898	Ex
241	SCG3	1.7299999999999999e-153	-0.486692884	Ex
242	TCEAL7	2.2e-153	-0.772549387	Ex
243	ASAH1	2.49e-153	-0.609286062	Ex
244	SNCB	3.88e-153	-0.332370414	Ex
245	PPA1	7.17e-153	-0.57391703	Ex
246	C19orf43	1.13e-152	-0.569296658	Ex
247	MED31	1.1499999999999999e-152	-0.698132345	Ex
248	SERP2	1.23e-152	-0.493605714	Ex
249	ATP5E	2.46e-152	-0.741394397	Ex
250	SVOP	2.8199999999999997e-152	-0.354056628	Ex
251	TOM1L1	3.6099999999999997e-152	-0.523380928	Ex
252	RHEB	3.92e-152	-0.425432271	Ex
253	SPDYE3	5.799999999999999e-152	-0.863196749	Ex
254	ZNF565	6.15e-152	-0.528943401	Ex
255	NAP1L5	8.439999999999999e-152	-0.768880907	Ex
256	TMEM14A	9.639999999999999e-152	-0.519396705	Ex
257	SELM	2.58e-151	-0.79006796	Ex
258	RRAGA	3.08e-151	-0.610256972	Ex
259	ATP6V1E1	8.81e-151	-0.391064751	Ex
260	DNAJA1	1.33e-150	-0.577911344	Ex
261	RPS20	1.86e-150	-0.324905092	Ex
262	RPS3	2.13e-150	-0.443951721	Ex
263	SPDYE2	4.27e-150	-0.972607157	Ex
264	ACOT7	4.7e-150	-0.373793041	Ex
265	SF1	5.82e-150	-0.371321951	Ex
266	UQCRHL	9.82e-150	-0.840064911	Ex
267	PCMT1	1.12e-149	-0.324611348	Ex
268	NDUFB2	1.14e-149	-0.854476336	Ex
269	MAP1LC3A	1.36e-149	-0.536476542	Ex
270	COA3	1.52e-149	-0.902853265	Ex
271	WSB1	2.1e-149	-0.329406313	Ex
272	MORF4L2	2.2699999999999998e-149	-0.352299241	Ex
273	NAP1L1	4.01e-149	-0.293909907	Ex
274	UQCRQ	1.2e-148	-0.615592693	Ex
275	MRPL20	1.55e-148	-0.71745891	Ex
276	MYEOV2	3.54e-148	-0.674466241	Ex
277	UQCRB	9.7e-148	-0.38130259	Ex
278	ARPC3	1.6899999999999999e-147	-0.6543645	Ex
279	TBCA	2.28e-147	-0.338833202	Ex
280	PSMD7	2.28e-147	-0.557422965	Ex
281	HN1	3.06e-147	-0.631608412	Ex
282	ZKSCAN1	3.45e-147	-0.334454422	Ex
283	PDXDC1	3.73e-147	-0.340508503	Ex
284	ATP5A1	4.04e-147	-0.422589061	Ex
285	SSB	4.13e-147	-0.583271912	Ex
286	ZSCAN18	4.52e-147	-0.574314836	Ex
287	APLP2	5.19e-147	-0.368831468	Ex
288	PITHD1	1.68e-146	-0.513213038	Ex
289	SAT1	2.02e-146	-0.57395419	Ex
290	GPX1	2.16e-146	-0.59074304	Ex
291	PNCK	2.19e-146	-0.380643536	Ex
292	PDE10A	4.44e-146	-0.249953784	Ex
293	CCT3	1.6e-145	-0.518937162	Ex
294	SRPK1	2.0400000000000002e-145	-0.358350552	Ex
295	CACYBP	1.3500000000000002e-144	-0.603756018	Ex
296	MOAP1	3.35e-144	-0.512503527	Ex
297	CRBN	5.8e-144	-0.427457704	Ex
298	MIEN1	8.57e-144	-0.718623668	Ex
299	GHITM	9.47e-144	-0.494776781	Ex
300	MRPS16	1.7e-143	-0.718870546	Ex
301	NDUFA1	1.91e-143	-0.810786056	Ex
302	CCDC65	2.22e-143	-0.841592471	Ex
303	GPX4	6.65e-143	-0.447966773	Ex
304	RPSA	9.77e-143	-0.381842562	Ex
305	RPS8	1.19e-142	-0.435152072	Ex
306	TCF25	2.33e-142	-0.276679225	Ex
307	RBFOX1	2.97e-142	0.250595095	Ex
308	GABBR1	4.38e-142	-0.33273074	Ex
309	NRD1	7.66e-142	-0.307903281	Ex
310	TAX1BP1	1.9e-141	-0.255984125	Ex
311	PSMB5	4.9e-141	-0.508950307	Ex
312	MTDH	9.04e-141	-0.297355041	Ex
313	HSPH1	1.14e-140	-0.356352323	Ex
314	MPC2	1.4699999999999998e-140	-0.612959771	Ex
315	NAA20	1.7299999999999998e-140	-0.782332898	Ex
316	NDUFB7	1.7899999999999999e-140	-0.643567075	Ex
317	RPL7L1	1.87e-140	-0.53449806	Ex
318	TOMM7	2.0899999999999998e-140	-0.557762419	Ex
319	RPH3A	4.52e-140	-0.386061425	Ex
320	DYNC1H1	6.409999999999999e-140	-0.30097703	Ex
321	RALYL	6.46e-140	0.321934015	Ex
322	NDUFS1	8.72e-140	-0.305386854	Ex
323	ERP29	1.18e-139	-0.933777415	Ex
324	CCDC85B	1.28e-139	-0.394699978	Ex
325	XRCC6	2.61e-139	-0.404113989	Ex
326	C9orf16	3.95e-139	-0.309458158	Ex
327	YWHAG	2.4499999999999998e-138	-0.311800994	Ex
328	FAM213A	4.36e-138	-0.316299249	Ex
329	UQCRFS1	7.89e-138	-0.647077137	Ex
330	ATL1	1.62e-137	-0.282099791	Ex
331	FIS1	4.03e-137	-0.756001909	Ex
332	PTPRD	4.99e-137	0.332908285	Ex
333	GABRA1	5.43e-137	-0.314446692	Ex
334	GSTP1	6.55e-137	-0.937452009	Ex
335	TOX4	7.059999999999999e-137	-0.539275705	Ex
336	SRSF10	1.0599999999999999e-136	-0.375371866	Ex
337	ATP5D	1.1e-136	-0.400807984	Ex
338	PRDM2	1.57e-136	-0.227577119	Ex
339	BAIAP2L2	1.7499999999999998e-136	-0.795551668	Ex
340	NEGR1	4.1699999999999995e-136	0.355708093	Ex
341	PPP1R7	7.17e-136	-0.358065876	Ex
342	MTCH1	7.65e-136	-0.269334652	Ex
343	TERF2IP	1.94e-135	-0.307351669	Ex
344	EIF3K	2.4299999999999998e-135	-0.592725573	Ex
345	NDUFV1	3.3499999999999996e-135	-0.392332804	Ex
346	ACTR2	3.74e-135	-0.334630895	Ex
347	CCDC12	3.81e-135	-0.64202309	Ex
348	AURKAIP1	5.709999999999999e-135	-0.705690792	Ex
349	RPS19	1.08e-134	-0.323999123	Ex
350	ATP5F1	1.2499999999999998e-134	-0.552951695	Ex
351	CAP2	1.2499999999999998e-134	-0.28796306	Ex
352	RPL11	3.51e-134	-0.499978808	Ex
353	CDC37	1.14e-133	-0.366134677	Ex
354	TRMT112	1.19e-133	-0.505033759	Ex
355	DNM1L	1.2200000000000001e-133	-0.305879581	Ex
356	TCEAL3	1.34e-133	-0.589974796	Ex
357	TTC1	1.41e-133	-0.345515345	Ex
358	ARF1	1.47e-133	-0.303433569	Ex
359	SYP	3.88e-133	-0.31120876	Ex
360	GNB2L1	5.18e-133	-0.471911246	Ex
361	C11orf58	5.53e-133	-0.276218568	Ex
362	NRG3	6.14e-133	0.293335759	Ex
363	DDX1	7.08e-133	-0.495960109	Ex
364	NDUFB10	1.0200000000000001e-132	-0.66329679	Ex
365	POP7	1.0600000000000001e-132	-1.024814434	Ex
366	NDUFS3	1.1600000000000001e-132	-0.653397127	Ex
367	NDFIP1	1.56e-132	-0.278454339	Ex
368	KRAS	1.7000000000000002e-132	-0.509754197	Ex
369	RPL24	2.2900000000000003e-132	-0.559729804	Ex
370	ACYP1	2.5000000000000003e-132	-0.934174922	Ex
371	RNPS1	3.1500000000000005e-132	-0.311108171	Ex
372	PPM1K	3.25e-132	-0.296410421	Ex
373	TPM3	3.8000000000000003e-132	-0.3490383	Ex
374	ENO1	4.52e-132	-0.39287288	Ex
375	RANBP1	5.2400000000000005e-132	-0.756518954	Ex
376	VDAC2	8.300000000000001e-132	-0.553413735	Ex
377	NDUFAF3	1.08e-131	-0.703276465	Ex
378	PSMB1	1.41e-131	-0.569593965	Ex
379	ARGLU1	1.59e-131	-0.260891251	Ex
380	RPL23A	1.94e-131	-0.430073923	Ex
381	NEUROD6	2.55e-131	-0.821171477	Ex
382	CCT7	4.58e-131	-0.798987252	Ex
383	POLR2K	1.7e-130	-0.59719581	Ex
384	SLC39A10	2.49e-130	-0.250423463	Ex
385	UFC1	2.91e-130	-0.850195256	Ex
386	ARL3	6.27e-130	-0.386973148	Ex
387	SEC62	9.45e-130	-0.302341225	Ex
388	NHP2	9.54e-130	-0.644956768	Ex
389	TCEB2	2.0400000000000003e-129	-0.510114316	Ex
390	DPY30	9.5e-129	-0.469236222	Ex
391	GPR22	9.540000000000001e-129	-0.312627866	Ex
392	TAF7	1.01e-128	-0.696136164	Ex
393	YWHAQ	1.12e-128	-0.331208432	Ex
394	RPL32	1.41e-128	-0.213431974	Ex
395	DCTN2	1.45e-128	-0.514382483	Ex
396	TUBB4A	1.55e-128	-0.382678627	Ex
397	ACTL6B	1.62e-128	-0.505040142	Ex
398	NDUFB6	2.02e-128	-0.50518169	Ex
399	ATP6V0E2	2.7599999999999997e-128	-0.375164001	Ex
400	FAM153B	4.3599999999999996e-128	-0.321003372	Ex
401	FUS	7.289999999999999e-128	-0.245129187	Ex
402	ATP1B3	9.699999999999999e-128	-0.423659075	Ex
403	RPLP2	1.04e-127	-0.387747425	Ex
404	OSBPL1A	1.04e-127	-0.246727901	Ex
405	SUMO1	1.61e-127	-0.444384308	Ex
406	TCEAL6	1.62e-127	-0.838341669	Ex
407	CHCHD3	1.76e-127	-0.190483548	Ex
408	TXN	3.26e-127	-0.635190888	Ex
409	CAMK2G	3.74e-127	-0.26609486	Ex
410	TBRG1	6.39e-127	-0.239883771	Ex
411	UBE2B	1.18e-126	-0.254886763	Ex
412	HACD3	1.4599999999999999e-126	-0.363016859	Ex
413	RPL13A	2.2399999999999997e-126	-0.307127824	Ex
414	POMP	3.85e-126	-0.573707522	Ex
415	SCOC	4.57e-126	-0.389896325	Ex
416	RPAIN	5.559999999999999e-126	-0.479391018	Ex
417	ATP6V1C1	9.319999999999999e-126	-0.34751724	Ex
418	SYT1	9.65e-126	0.205482302	Ex
419	PDP1	1.19e-125	-0.280157436	Ex
420	TARBP1	1.42e-125	-0.21300022	Ex
421	ANXA7	1.53e-125	-0.338386843	Ex
422	SARS	2.11e-125	-0.449462984	Ex
423	TAF15	2.15e-125	-0.260605538	Ex
424	TM7SF3	2.9500000000000003e-125	-0.4103412	Ex
425	ROGDI	2.9500000000000003e-125	-0.429347141	Ex
426	TCEAL8	4.14e-125	-0.783563573	Ex
427	NDUFB9	4.49e-125	-0.78898241	Ex
428	ARL4A	4.81e-125	-0.538776207	Ex
429	ADGRB3	6.800000000000001e-125	0.281115652	Ex
430	GOLT1B	7.61e-125	-0.44699376	Ex
431	PSMC1	9.120000000000001e-125	-0.487476517	Ex
432	C16orf45	1.07e-124	-0.289469364	Ex
433	ARPC5L	1.23e-124	-0.569646156	Ex
434	EIF1AX	1.8300000000000001e-124	-0.283098588	Ex
435	STAT4	1.8700000000000002e-124	-0.281876329	Ex
436	SERPINF1	2.52e-124	-0.937940944	Ex
437	ZFAND5	3.69e-124	-0.319264133	Ex
438	CFAP36	3.950000000000001e-124	-0.406480363	Ex
439	DDT	4.490000000000001e-124	-0.912676195	Ex
440	PTMA	8.590000000000001e-124	-0.272334636	Ex
441	PNMAL1	2.6500000000000002e-123	-0.413366278	Ex
442	PSMD8	3.28e-123	-0.621617926	Ex
443	ZC3H15	4.2300000000000005e-123	-0.356531538	Ex
444	QDPR	5.3100000000000004e-123	-0.348116909	Ex
445	PAFAH1B1	6.500000000000001e-123	-0.265721957	Ex
446	TMEM59	6.56e-123	-0.383550949	Ex
447	TBCB	7.130000000000001e-123	-0.379780677	Ex
448	MAGEF1	7.23e-123	-0.772081883	Ex
449	ANAPC11	1.14e-122	-0.745471138	Ex
450	HOPX	1.27e-122	-0.257574501	Ex
451	LSM3	2e-122	-0.691119055	Ex
452	DDX5	2.52e-122	-0.200048439	Ex
453	CYC1	3.63e-122	-0.564869444	Ex
454	AMBRA1	4.84e-122	-0.194247298	Ex
455	GPI	4.84e-122	-0.316803403	Ex
456	HSD17B12	5.34e-122	-0.297577883	Ex
457	IDH2	5.890000000000001e-122	-0.655535382	Ex
458	SEPT7	6.26e-122	-0.275835291	Ex
459	RSRC2	9.720000000000001e-122	-0.473640271	Ex
460	MAX	9.720000000000001e-122	-0.375253418	Ex
461	VPS29	1.01e-121	-0.478956242	Ex
462	GNB5	1.0400000000000001e-121	-0.265052327	Ex
463	PJA2	1.05e-121	-0.267548723	Ex
464	MRPL57	1.1e-121	-0.824221939	Ex
465	COPS8	1.41e-121	-0.583074205	Ex
466	FDPS	1.64e-121	-0.443991234	Ex
467	FAM73A	1.65e-121	-0.227067895	Ex
468	CSTF3	2.33e-121	-0.221452947	Ex
469	PSMB6	2.87e-121	-0.99684523	Ex
470	ARPC1A	4.45e-121	-0.406857141	Ex
471	RIC3	4.86e-121	-0.232666427	Ex
472	NAA38	5.09e-121	-0.609719188	Ex
473	TTF1	1.03e-120	-0.419026041	Ex
474	CATSPER2	1.03e-120	-0.185884661	Ex
475	PTGR1	1.49e-120	-0.337362137	Ex
476	PFDN5	1.96e-120	-0.404719096	Ex
477	TGOLN2	2.01e-120	-0.391791309	Ex
478	ATP6AP1	2.1e-120	-0.347557008	Ex
479	SNRNP25	2.4e-120	-0.90010405	Ex
480	RPS23	3.93e-120	-0.47873392	Ex
481	LRRTM4	8.63e-120	0.336997204	Ex
482	UCHL1	9.74e-120	-0.365213639	Ex
483	CRTC3	1.18e-119	-0.234778571	Ex
484	SIDT1	1.37e-119	-0.203362601	Ex
485	SNCA	1.43e-119	-0.294999017	Ex
486	SEC61B	2.5e-119	-0.87248425	Ex
487	SPCS2	4.32e-119	-0.396358653	Ex
488	ANAPC5	6.47e-119	-0.266547842	Ex
489	SERPINI1	8.6e-119	-0.256864831	Ex
490	EIF4H	8.6e-119	-0.446334726	Ex
491	PFDN1	9.029999999999999e-119	-0.554360336	Ex
492	NDUFB4	1.0100000000000001e-118	-0.666182613	Ex
493	KIAA1107	1.09e-118	-0.225459406	Ex
494	C19orf70	1.42e-118	-0.729310463	Ex
495	RBP4	1.48e-118	-0.828582639	Ex
496	ITGB1BP1	1.6600000000000001e-118	-0.456268347	Ex
497	GAPDH	2.49e-118	-0.358403882	Ex
498	ARHGEF9	3.2500000000000002e-118	-0.190335692	Ex
499	C19orf60	3.7e-118	-0.361804568	Ex
500	OXCT1	4.86e-118	-0.309963057	Ex
501	CREG2	6.6e-118	-0.30562352	Ex
502	GABARAPL1	7.45e-118	-0.289166835	Ex
503	NOP56	1.11e-117	-0.489199129	Ex
504	TXNL1	1.2200000000000001e-117	-0.31680933	Ex
505	UGP2	1.31e-117	-0.284913034	Ex
506	ATXN10	1.8200000000000003e-117	-0.190532477	Ex
507	PNKD	1.93e-117	-0.30848709	Ex
508	NBEAL1	2.2e-117	-0.218931214	Ex
509	ATP6V1A	2.56e-117	-0.315570333	Ex
510	GSTA4	2.9200000000000003e-117	-0.247990109	Ex
511	WRB	4.49e-117	-0.444310466	Ex
512	UBR2	5.31e-117	-0.204197212	Ex
513	NLRP1	8.46e-117	-0.19883918	Ex
514	NCBP2-AS2	9.450000000000001e-117	-1.299902595	Ex
