	Gene	IndModel.adj.pvals	IndModel.FC	Tissue
52	RPS24	4.3e-124	0.811519628	Ex
53	HSPH1	7.11e-124	0.717816914	Ex
54	GADD45GIP1	2.0900000000000003e-123	1.031322913	Ex
55	RPL6	3.33e-123	0.891217737	Ex
56	RPS25	5.9300000000000005e-123	0.709450427	Ex
57	RPL32	6.09e-123	0.627118491	Ex
58	RPL23A	1.2900000000000002e-122	0.868425947	Ex
59	LGALS1	7.65e-122	1.487627762	Ex
60	TUBA1A	4.03e-121	0.838811927	Ex
61	RPL29	6.21e-121	0.87101384	Ex
62	GAPDH	1.75e-120	0.690536012	Ex
63	GABARAPL2	2.68e-120	0.83903489	Ex
64	SEPW1	7.12e-120	0.684753492	Ex
65	NDUFB7	6.76e-119	0.924693514	Ex
66	SNRPD2	9.92e-119	0.997879421	Ex
67	NACA	1.14e-118	0.78979669	Ex
68	SOD1	2.7600000000000003e-118	0.791394776	Ex
69	COX7B	4.24e-118	1.129123459	Ex
70	SAP18	9.12e-118	0.827353692	Ex
71	TSPAN7	2.7e-117	0.605368499	Ex
72	RPS4X	3.49e-117	0.824219736	Ex
73	BANF1	2.11e-116	1.202321504	Ex
74	ALDOA	3.2300000000000003e-116	0.825876118	Ex
75	COX5A	4.1500000000000004e-116	1.033019937	Ex
76	MLLT11	4.7e-116	0.785981982	Ex
77	UQCRB	8.77e-116	0.67103044	Ex
78	RPS15	2.05e-115	0.664546581	Ex
79	GSTP1	8.01e-114	1.263574494	Ex
80	NDUFA12	1.14e-113	0.92306926	Ex
81	NAA38	1.77e-113	0.99700848	Ex
82	RPL10	3.19e-113	0.838938747	Ex
83	LRRTM4	3.25e-113	-0.412417347	Ex
84	S100A6	7.87e-113	0.979270609	Ex
85	PARK7	4.45e-112	0.817912881	Ex
86	RPS6	1.0599999999999999e-111	0.778807297	Ex
87	RPLP2	1.67e-111	0.78508811	Ex
88	RPL14	7.23e-111	0.676832217	Ex
89	RPL31	3.1e-110	0.563579729	Ex
90	RPS27A	3.2e-110	0.747583793	Ex
91	ITM2B	4.1200000000000006e-110	0.656265632	Ex
92	MAMDC2	3.0300000000000003e-109	0.629130121	Ex
93	NDUFB4	3.13e-109	1.103124053	Ex
94	RPL7	3.13e-109	0.846252498	Ex
95	TOMM7	3.2800000000000003e-109	0.767693507	Ex
96	PTMS	6.83e-109	0.678547643	Ex
97	PRDX5	7.940000000000001e-109	0.928150109	Ex
98	NDUFS5	1.39e-108	0.673873739	Ex
99	RPS7	1.6499999999999999e-108	0.855650957	Ex
100	RPL19	3.41e-108	0.685446641	Ex
101	CCK	5.2e-108	0.693891222	Ex
102	TMA7	5.4899999999999995e-108	0.659956252	Ex
103	NDUFB10	5.78e-108	0.944186218	Ex
104	HSPB1	3.66e-107	0.918500761	Ex
105	BTF3	4.0700000000000003e-107	0.877793666	Ex
106	PCDH9	9.48e-107	-0.356360774	Ex
107	NDUFB2	9.79e-107	1.028159611	Ex
108	ATP5G3	1.51e-106	0.985874048	Ex
109	PEBP1	2.0199999999999999e-106	0.547651155	Ex
110	C4orf48	3.94e-106	1.097885617	Ex
111	BEX4	9.12e-106	0.726793075	Ex
112	RPL24	1.0100000000000001e-105	0.869835085	Ex
113	PSMA7	1.02e-105	0.982442882	Ex
114	RAN	8.15e-105	0.772790449	Ex
115	RPS23	1.54e-104	0.766126216	Ex
116	EID1	1.5599999999999998e-104	0.650710413	Ex
117	RTN4	1.76e-103	0.463358207	Ex
118	MRPL51	8.760000000000001e-103	1.090772811	Ex
119	DCTN3	4.49e-102	0.995183624	Ex
120	RRAGA	1.48e-101	0.751374648	Ex
121	RPL3	2.49e-101	0.946387167	Ex
122	MDH1	7.18e-101	0.658276842	Ex
123	MIEN1	7.39e-101	0.987911956	Ex
124	PPIA	7.72e-101	0.533661747	Ex
125	OPCML	8.18e-101	-0.35952695	Ex
126	SLC25A4	2.56e-100	0.804883362	Ex
127	ERH	2.56e-100	0.804193251	Ex
128	ISCU	7.63e-100	0.715280965	Ex
129	RPS14	1.44e-99	0.692144936	Ex
130	NACA2	4.09e-99	0.988753267	Ex
131	POMP	8.24e-99	0.834103187	Ex
132	RPL11	9.07e-99	0.66542676	Ex
133	ATP6V1G1	9.07e-99	0.677637036	Ex
134	RPS13	1.36e-98	0.978791509	Ex
135	TUBB4B	1.86e-98	0.688737923	Ex
136	HSPA8	1.96e-98	0.930368953	Ex
137	KCNIP4	2.09e-98	-0.293483142	Ex
138	TCEAL8	2.34e-98	1.025026091	Ex
139	ANAPC11	2.38e-98	1.054677394	Ex
140	TTC9B	3.25e-98	0.757370465	Ex
141	RPS20	5.06e-98	0.563620798	Ex
142	UQCRHL	5.7e-98	0.970877901	Ex
143	RPL27	9.74e-98	0.814054564	Ex
144	RPS8	2.6e-97	0.711519638	Ex
145	H2AFZ	5.71e-97	0.737740443	Ex
146	CHORDC1	4.06e-96	0.984377502	Ex
147	ATP5D	7.76e-96	0.715559943	Ex
148	ARL6IP5	1.2099999999999999e-95	0.646808261	Ex
149	C19orf53	1.3599999999999999e-95	0.825265227	Ex
150	EIF1B	1.4e-95	0.705125128	Ex
151	ATP6V0B	2.97e-95	0.684493754	Ex
152	PNMAL1	3.4499999999999995e-95	0.612435226	Ex
153	GNB2L1	1.02e-93	0.771673584	Ex
154	SCG5	1.2e-93	0.564563434	Ex
155	UQCRH	1.27e-93	0.66669646	Ex
156	ATP6V1D	1.63e-93	0.645445625	Ex
157	TCEAL2	2.26e-93	0.642935617	Ex
158	SUB1	1.58e-92	0.631914336	Ex
159	CFL1	1.75e-92	0.591044546	Ex
160	TUBA4A	1.84e-92	0.687967134	Ex
161	CYCS	1.92e-92	0.635975898	Ex
162	ITM2C	1.92e-92	0.682078666	Ex
163	CSTB	2.52e-92	0.73791069	Ex
164	PRDX1	2.8799999999999998e-92	0.772725067	Ex
165	TXN	2.97e-92	0.84228698	Ex
166	ATP5G2	3.08e-92	0.787435338	Ex
167	CACYBP	3.33e-92	0.714795101	Ex
168	NOP10	5.16e-92	1.18865814	Ex
169	RPRML	1.61e-91	0.75929394	Ex
170	POLR2J	1.73e-91	1.032247577	Ex
171	RPL8	2.29e-91	0.738072223	Ex
172	RPL23	2.78e-91	0.731526985	Ex
173	CHCHD2	5.67e-91	0.700739106	Ex
174	MYL12B	6.65e-91	0.820739184	Ex
175	ATP5L	7.16e-91	0.630893438	Ex
176	LAGE3	1.11e-90	1.008303408	Ex
177	RPS9	8.68e-90	0.742307594	Ex
178	SPCS1	1.0099999999999999e-89	0.700343935	Ex
179	RPL38	1.79e-89	0.678196242	Ex
180	FAM179A	8.479999999999999e-89	1.479342886	Ex
181	CD63	1.25e-88	1.028471939	Ex
182	REEP5	1.73e-88	0.550139679	Ex
183	AURKAIP1	3.8600000000000003e-88	0.833745851	Ex
184	TMEM147	3.96e-88	0.790077942	Ex
185	NDUFA8	4.9400000000000004e-88	0.709172338	Ex
186	NDUFA6	6.79e-88	0.954445529	Ex
187	SLC25A6	1.18e-87	0.649783729	Ex
188	POP7	2.05e-87	0.996477516	Ex
189	GNAS	3.45e-87	0.431884302	Ex
190	ZNF428	3.45e-87	0.752315812	Ex
191	STMN2	6.48e-87	0.646411648	Ex
192	LAMTOR5	6.8e-87	0.778180196	Ex
193	RPL13	7.23e-87	0.581657754	Ex
194	SSB	1.21e-86	0.763103176	Ex
195	NDUFA1	1.22e-86	0.950210886	Ex
196	GNG3	1.31e-86	0.637740062	Ex
197	DDT	1.38e-86	1.017003073	Ex
198	TUBB4A	2.0500000000000003e-86	0.549599023	Ex
199	STMN4	3.99e-86	0.559527708	Ex
200	GPX4	6.85e-86	0.689278441	Ex
201	CRYAB	8.26e-86	0.823724264	Ex
202	BRK1	1.12e-85	0.677351052	Ex
203	VDAC1	1.15e-85	0.614542529	Ex
204	PCBD1	1.15e-85	1.061474223	Ex
205	SNU13	1.17e-85	0.673696452	Ex
206	ARF5	1.66e-85	0.833626811	Ex
207	NRG3	1.66e-85	-0.303771468	Ex
208	MRPL20	3.01e-85	0.693964714	Ex
209	APOO	6.73e-85	0.593987653	Ex
210	RPS11	7.05e-85	0.67858612	Ex
211	FTL	7.76e-85	0.56315482	Ex
212	SNCB	1.4899999999999999e-84	0.546279446	Ex
213	ATP5EP2	1.81e-84	1.027547285	Ex
214	RAC1	1.83e-84	0.579144159	Ex
215	COPE	2.3e-84	0.976908778	Ex
216	ACTB	4.35e-84	0.453599718	Ex
217	PRELID1	4.56e-84	0.630451623	Ex
218	PTPRD	1.7e-83	-0.330415659	Ex
219	PSMB6	2.3199999999999998e-83	1.093555085	Ex
220	NNAT	3.58e-83	0.784170152	Ex
221	RBP4	6.83e-83	1.027766499	Ex
222	CPE	8.19e-83	0.515225788	Ex
223	C12orf57	1.16e-82	0.964611555	Ex
224	MT3	1.89e-82	0.617313767	Ex
225	TCEAL7	2.3299999999999998e-82	0.735566299	Ex
226	PINK1	5.2299999999999995e-82	0.638348605	Ex
227	CHCHD10	1.11e-81	0.662835503	Ex
228	LDHA	1.24e-81	0.698907694	Ex
229	EIF5	1.5e-81	0.568981437	Ex
230	RPL34	1.63e-81	0.542528987	Ex
231	CCT7	1.7e-81	0.901481803	Ex
232	PDE5A	1.7699999999999998e-81	0.558832904	Ex
233	DNAJB11	4.05e-81	0.735943916	Ex
234	YWHAG	4.16e-81	0.43580691	Ex
235	TCEAL4	1.04e-80	0.690005795	Ex
236	ATP6AP2	1.1500000000000001e-80	0.552773915	Ex
237	GPX1	1.27e-80	0.699124543	Ex
238	MGST3	2.1e-80	0.657242881	Ex
239	RNF7	2.48e-80	0.875638534	Ex
240	RPLP1	3.21e-80	0.53756172	Ex
241	MYL6	3.95e-80	0.765729727	Ex
242	TUBB	4.08e-80	0.604365024	Ex
243	NDUFB9	4.7600000000000004e-80	0.81730436	Ex
244	SNX3	7.32e-80	0.552131164	Ex
245	POLR2K	1.4700000000000002e-79	0.725728353	Ex
246	RPL7A	2.2800000000000002e-79	0.751505052	Ex
247	RPL37A	4.3100000000000003e-79	0.588245135	Ex
248	C14orf166	7.700000000000001e-79	0.726155696	Ex
249	C9orf16	8.64e-79	0.533947064	Ex
250	PFDN5	1.32e-78	0.610839845	Ex
251	NDUFS3	3.31e-78	0.719934991	Ex
252	UBL5	5.9e-78	0.929426533	Ex
253	PGAM1	1.01e-77	0.50984506	Ex
254	TRMT112	1.16e-77	0.647962424	Ex
255	LSM3	1.2600000000000001e-77	0.785523048	Ex
256	SELM	1.7100000000000001e-77	0.83118679	Ex
257	LDHB	2.36e-77	0.575485793	Ex
258	CCT5	2.58e-77	0.92820112	Ex
259	SEC61B	3.69e-77	0.945831879	Ex
260	CCT3	4.72e-77	0.69255735	Ex
261	PSMD8	1.07e-76	0.826692477	Ex
262	MTRNR2L8	1.54e-76	-1.865326879	Ex
263	TCEAL5	2.25e-76	0.778929993	Ex
264	UFC1	3.81e-76	0.929676863	Ex
265	TXNRD1	5.11e-76	0.517118769	Ex
266	NEFL	7.61e-76	0.437568127	Ex
267	POLR2L	8.36e-76	0.845626061	Ex
268	TENM2	1.69e-75	-0.402253371	Ex
269	RPL27A	2.25e-75	0.526077952	Ex
270	DNAJA1	2.38e-75	0.690688707	Ex
271	LRPAP1	2.5e-75	0.580104776	Ex
272	SSU72	3.39e-75	0.41800878	Ex
273	MTRNR2L12	5.9e-75	-1.093438106	Ex
274	RPL41	7.97e-75	0.836234735	Ex
275	UCHL1	8.15e-75	0.435524078	Ex
276	TCP1	9.53e-75	0.774233744	Ex
277	NDUFA2	2.53e-74	0.79450487	Ex
278	PFDN2	2.5699999999999998e-74	0.419170134	Ex
279	NCBP2-AS2	3.44e-74	1.278853416	Ex
280	BAIAP2L1	5.15e-74	0.860322366	Ex
281	TAGLN3	5.32e-74	0.531065282	Ex
282	TM2D3	6.519999999999999e-74	0.651548679	Ex
283	FIS1	7.69e-74	0.697644393	Ex
284	MESP1	8.02e-74	1.145242674	Ex
285	MOAP1	1.17e-73	0.565150362	Ex
286	H3F3B	1.2500000000000001e-73	0.510108058	Ex
287	HOPX	1.2900000000000002e-73	0.507764903	Ex
288	SUMO1	2e-73	0.613566084	Ex
289	VDAC3	2e-73	0.524936614	Ex
290	SRSF7	2.7500000000000003e-73	0.456111198	Ex
291	NDUFS8	3.13e-73	0.739789068	Ex
292	TMEM160	5.43e-73	0.469716279	Ex
293	ZNF365	7.54e-73	0.553520822	Ex
294	TCEB1	8.210000000000001e-73	0.604966068	Ex
295	AP2S1	1.74e-72	0.521633378	Ex
296	RPL35	1.77e-72	0.545596228	Ex
297	BEX5	1.81e-72	0.587829498	Ex
298	C1QTNF4	3.26e-72	0.553426464	Ex
299	AHSA1	3.26e-72	0.77254401	Ex
300	MRPS21	3.41e-72	0.466507529	Ex
301	FAM96B	3.9400000000000003e-72	0.647354651	Ex
302	SCAND1	3.9800000000000003e-72	0.748614537	Ex
303	NDUFB6	4.94e-72	0.585244792	Ex
304	SCOC	8.44e-72	0.516128002	Ex
305	NUDT14	1.54e-71	1.06098349	Ex
306	CSMD1	1.71e-71	-0.222740989	Ex
307	APLP1	1.75e-71	0.393145868	Ex
308	GAP43	2.9e-71	0.561923901	Ex
309	SCG3	3.11e-71	0.508824313	Ex
310	HERPUD1	3.25e-71	0.566346618	Ex
311	CISD1	3.35e-71	0.467120217	Ex
312	COPS6	3.77e-71	0.520401359	Ex
313	FKBP4	6.41e-71	0.749922953	Ex
314	PSMB3	6.99e-71	0.965870424	Ex
315	TCEAL3	1.08e-70	0.60931252	Ex
316	RPS5	1.27e-70	0.589890062	Ex
317	HSPA4	1.3e-70	0.603421306	Ex
318	HN1	1.59e-70	0.660362729	Ex
319	RPLP0	1.7e-70	0.571303871	Ex
320	ATP1B1	2.43e-70	0.354901298	Ex
321	SMDT1	3.4e-70	0.766053452	Ex
322	ISOC2	9.13e-70	0.924592417	Ex
323	GHITM	1.1499999999999999e-69	0.50814404	Ex
324	NDUFAF3	1.2999999999999998e-69	0.77596568	Ex
325	ATP5H	1.38e-69	0.895867264	Ex
326	UQCR11	1.39e-69	1.790252906	Ex
327	CHGB	1.4399999999999998e-69	0.740304333	Ex
328	EMC6	1.58e-69	1.143859185	Ex
329	C19orf43	3.5699999999999996e-69	0.519581883	Ex
330	RPL13A	3.5999999999999997e-69	0.453617917	Ex
331	FAM200B	3.83e-69	0.452638437	Ex
332	LSM10	4.68e-69	0.845713174	Ex
333	GPR22	8.26e-69	0.431732009	Ex
334	GRINA	1.37e-68	0.41418987	Ex
335	DRAP1	1.6e-68	0.934219339	Ex
336	TPI1	1.96e-68	0.532777407	Ex
337	PITHD1	4.13e-68	0.551323167	Ex
338	MRPL34	4.7e-68	0.663491556	Ex
339	DNAJB1	4.75e-68	0.732981621	Ex
340	ATP6V1C1	4.95e-68	0.50935543	Ex
341	FBXO2	7.72e-68	0.538603854	Ex
342	ZNF706	8.169999999999999e-68	0.406380612	Ex
343	CD59	1.0499999999999999e-67	0.628038916	Ex
344	CYC1	1.77e-67	0.748858387	Ex
345	ASNA1	2.07e-67	0.677113365	Ex
346	RPL30	2.99e-67	0.575581402	Ex
347	COA3	3.1199999999999996e-67	0.774637553	Ex
348	RPS3	3.23e-67	0.496279116	Ex
349	ATP6V1B2	3.56e-67	0.449796159	Ex
350	GSTO1	3.6099999999999997e-67	0.829310499	Ex
351	C3orf14	5.4999999999999996e-67	0.416243523	Ex
352	EIF4A2	5.77e-67	0.408483993	Ex
353	EDF1	5.8399999999999994e-67	0.412336321	Ex
354	C6orf1	6.13e-67	0.637103006	Ex
355	ACTG1	9.619999999999999e-67	0.537668866	Ex
356	NDUFAB1	1.89e-66	0.87147754	Ex
357	WBP5	2.18e-66	0.86330806	Ex
358	PSMB1	2.62e-66	0.608178109	Ex
359	TRMT10C	4.1600000000000003e-66	0.671331579	Ex
360	ARF1	7.830000000000001e-66	0.424090577	Ex
361	RPL36	1.25e-65	0.538576542	Ex
362	MPC2	1.53e-65	0.652362727	Ex
363	SLIRP	1.61e-65	0.698883701	Ex
364	PFN1	2.69e-65	0.697030643	Ex
365	AASDHPPT	3.1800000000000002e-65	0.489576031	Ex
366	CCT2	8.72e-65	0.656007447	Ex
367	MZT2B	1.12e-64	0.505443993	Ex
368	MDH2	1.4800000000000002e-64	0.561424401	Ex
369	RPL10A	1.63e-64	0.718679913	Ex
370	MAP1B	2.7400000000000003e-64	0.303256166	Ex
371	HSPA5	4.1500000000000005e-64	0.612553478	Ex
372	PHB	8.62e-64	0.849315602	Ex
373	SERP2	9.64e-64	0.505673523	Ex
374	RPS18	1.32e-63	0.615638819	Ex
375	PSMB5	1.32e-63	0.505200483	Ex
376	SSTR2	1.6700000000000001e-63	0.527192368	Ex
377	ESD	2.54e-63	0.490980071	Ex
378	FAM134A	3.57e-63	0.47420806	Ex
379	RPS19BP1	3.8e-63	0.876504949	Ex
380	RHEB	3.99e-63	0.482697524	Ex
381	VDAC2	3.99e-63	0.680544577	Ex
382	MRFAP1	4.65e-63	0.466117949	Ex
383	UQCRFS1	5.33e-63	0.632868084	Ex
384	B4GAT1	6.57e-63	0.400505979	Ex
385	SEC62	6.58e-63	0.453354333	Ex
386	DUSP26	7.76e-63	0.622230185	Ex
387	PEG10	9.32e-63	0.643271213	Ex
388	LY6E	1.01e-62	0.388985662	Ex
389	RPL18A	1.07e-62	0.684405931	Ex
390	YWHAB	1.21e-62	0.407999214	Ex
391	PNCK	1.3e-62	0.442039147	Ex
392	MRPS6	1.5399999999999999e-62	0.719569102	Ex
393	EMC4	1.84e-62	0.805962121	Ex
394	SERINC1	1.85e-62	0.383296361	Ex
395	TCEAL6	1.97e-62	0.765499072	Ex
396	NDUFB3	1.98e-62	0.716054939	Ex
397	LIN7B	2.35e-62	0.824748875	Ex
398	SELK	2.96e-62	0.675477879	Ex
399	DSTN	3.21e-62	0.430176838	Ex
400	SERPINF1	3.44e-62	0.857720241	Ex
401	C17orf89	3.51e-62	0.907892291	Ex
402	TSPAN13	3.77e-62	0.45526729	Ex
403	TMEM258	3.8e-62	1.115409747	Ex
404	TKT	4.32e-62	0.81142062	Ex
405	SARAF	9.61e-62	0.435206854	Ex
406	SKP1	1.64e-61	0.432716031	Ex
407	PTMA	1.7999999999999997e-61	0.399397037	Ex
408	ZNHIT1	1.9899999999999998e-61	0.780042977	Ex
409	SLC26A3	2.03e-61	-0.157689588	Ex
410	UBE2QL1	2.9799999999999998e-61	0.500180187	Ex
411	HMP19	5.55e-61	0.431074315	Ex
412	PGRMC1	5.73e-61	0.423624147	Ex
413	GGACT	5.97e-61	0.952169118	Ex
414	OOEP	6.03e-61	0.549100417	Ex
415	FLOT1	7.83e-61	0.421376458	Ex
416	TGOLN2	8.25e-61	0.470449916	Ex
417	DUSP3	9.55e-61	0.520528384	Ex
418	CCT4	1.1999999999999999e-60	0.590830618	Ex
419	PYURF	1.32e-60	0.848614003	Ex
420	CNTNAP2	1.44e-60	-0.300248118	Ex
421	PTGR1	2.13e-60	0.504115171	Ex
422	FKBP2	2.19e-60	0.478613388	Ex
423	RPS27L	2.32e-60	0.578547931	Ex
424	PPM1K	2.87e-60	0.444522325	Ex
425	JUN	4.85e-60	0.547360866	Ex
426	MAP1LC3A	5.06e-60	0.396743641	Ex
427	C19orf70	5.77e-60	0.642127566	Ex
428	PRR7	5.78e-60	0.669865153	Ex
429	CETN2	6.43e-60	0.4927868	Ex
430	EIF4H	6.71e-60	0.434796116	Ex
431	EIF3I	7.48e-60	0.736061786	Ex
432	NOL7	9.12e-60	0.722524285	Ex
433	RPL18	1.14e-59	0.446385035	Ex
434	NEFM	1.3e-59	0.562868641	Ex
435	ERP29	1.33e-59	0.823398732	Ex
436	MRPL32	1.36e-59	0.704363577	Ex
437	HPCA	1.94e-59	0.460870013	Ex
438	MRPL57	2.1400000000000003e-59	0.749609008	Ex
439	RPS2	2.63e-59	0.438786635	Ex
440	NDUFAF4	2.8000000000000002e-59	0.605930063	Ex
441	CLU	3.09e-59	0.477054966	Ex
442	ZFAND5	3.5800000000000003e-59	0.402589845	Ex
443	TMEM70	4.24e-59	0.666862862	Ex
444	NAP1L5	4.86e-59	0.644465223	Ex
445	APP	5.29e-59	0.30950058	Ex
446	OST4	5.32e-59	0.615235174	Ex
447	NLRP1	1.03e-58	0.312922947	Ex
448	ENC1	1.1500000000000001e-58	0.38804584	Ex
449	C15orf61	1.5e-58	0.692363833	Ex
450	SRP9	1.72e-58	0.512998308	Ex
451	PGM2L1	2.02e-58	0.396546617	Ex
452	PNMA1	2.3100000000000002e-58	0.57612096	Ex
453	DHFR	2.5700000000000002e-58	-0.693254023	Ex
454	EEF2	2.62e-58	0.392659081	Ex
455	CWC15	2.6400000000000002e-58	0.718824679	Ex
456	CCDC85B	2.7000000000000002e-58	0.387343438	Ex
457	TMEM126A	2.8300000000000003e-58	1.050406073	Ex
458	NPM1	2.86e-58	0.788062709	Ex
459	RPSA	4.0500000000000005e-58	0.472673451	Ex
460	MRPL18	4.53e-58	0.623086633	Ex
461	DNAJC12	6.24e-58	0.70159751	Ex
462	ECH1	6.37e-58	0.711224844	Ex
463	GOT1	8.810000000000001e-58	0.470626928	Ex
464	DPY30	9.45e-58	0.485235257	Ex
465	MECOM	9.92e-58	0.642768371	Ex
466	RPS28	9.92e-58	0.585114278	Ex
467	CCT8	1.09e-57	0.52438102	Ex
468	GABBR1	1.53e-57	0.375979409	Ex
469	APOD	1.83e-57	0.477949584	Ex
470	ARPC5L	2.02e-57	0.551130575	Ex
471	LINC00116	2.33e-57	0.636103574	Ex
472	RPS26	3.2900000000000003e-57	0.798448486	Ex
473	ENO1	3.52e-57	0.468368137	Ex
474	UBL7	5.92e-57	0.749286338	Ex
475	SVBP	5.92e-57	0.802596282	Ex
476	NRXN1	5.940000000000001e-57	-0.23621662	Ex
477	ATP5I	8.95e-57	0.627026472	Ex
478	LAPTM4A	9.130000000000001e-57	0.620736906	Ex
479	ACYP1	9.58e-57	0.747073988	Ex
480	MAGEH1	1.03e-56	0.699151912	Ex
481	ACOT7	1.34e-56	0.476783092	Ex
482	RPS17	1.4000000000000002e-56	0.611731746	Ex
483	RANBP1	1.59e-56	0.677285899	Ex
484	PAFAH1B3	1.89e-56	0.699355983	Ex
485	C19orf24	3.64e-56	0.960116009	Ex
486	SLC25A5	4.62e-56	0.689400926	Ex
487	NDUFC1	5.09e-56	0.689929778	Ex
488	RPS3A	5.4700000000000005e-56	0.94678036	Ex
489	HOOK2	5.74e-56	0.435657412	Ex
490	APLP2	6.95e-56	0.386479457	Ex
491	SYNC	7.3100000000000005e-56	0.651211485	Ex
492	EIF3H	8.49e-56	0.505774051	Ex
493	FKBP1B	9.06e-56	0.441742083	Ex
494	FAM127A	1.0099999999999999e-55	0.412032046	Ex
495	YIPF3	1.04e-55	0.35116263	Ex
496	NDUFV2	1.2e-55	0.533656169	Ex
497	PRDX6	1.24e-55	0.580035719	Ex
498	ADGRB3	3.02e-55	-0.219487715	Ex
499	AP1S1	3.6599999999999995e-55	0.585929064	Ex
500	TMEM132A	4.79e-55	0.250469384	Ex
501	PPA1	4.79e-55	0.48411065	Ex
502	NDUFS6	5.05e-55	0.716247712	Ex
503	SNRPB2	7.82e-55	0.543922912	Ex
504	RPL5	1.1399999999999999e-54	0.558558912	Ex
505	EIF1	1.1899999999999999e-54	0.378252596	Ex
506	TCEAL1	1.2699999999999999e-54	0.523102731	Ex
507	PDP1	1.2899999999999998e-54	0.400023756	Ex
508	PNMA2	1.2999999999999999e-54	0.350315599	Ex
509	ATP6V0D1	1.3499999999999998e-54	0.565310566	Ex
510	SNCA	1.42e-54	0.390476673	Ex
511	TBCB	2.0999999999999997e-54	0.333029175	Ex
512	C1orf61	2.5299999999999997e-54	0.490641701	Ex
513	MTCH1	2.93e-54	0.373742614	Ex
514	C16orf13	3.01e-54	0.439896887	Ex
515	ATP6AP1	3.04e-54	0.441871052	Ex
516	IFIT1	3.2899999999999996e-54	0.54957953	Ex
517	PPDPF	3.8799999999999995e-54	0.325948532	Ex
518	ENY2	3.9099999999999994e-54	0.555183958	Ex
519	SLC25A3	5.87e-54	0.452951707	Ex
520	UBE2V2	5.949999999999999e-54	0.39062648	Ex
521	MAP1LC3B	7e-54	0.367858915	Ex
522	EIF4G2	7.43e-54	0.350300827	Ex
523	MEA1	1.52e-53	0.620299713	Ex
524	HSBP1	1.53e-53	0.51937769	Ex
525	SPARCL1	1.73e-53	0.365702943	Ex
526	CHMP2A	1.84e-53	0.723435535	Ex
527	OCIAD1	2.52e-53	0.307015797	Ex
528	FEZ1	2.99e-53	0.434652337	Ex
529	RPS16	3.16e-53	0.424310712	Ex
530	POLR2I	3.6e-53	0.893424941	Ex
531	TBCA	4.08e-53	0.327149877	Ex
532	CNRIP1	5.05e-53	0.316557341	Ex
533	SF3B6	5.05e-53	0.618354232	Ex
534	PNRC1	6.75e-53	0.652267462	Ex
535	TIMP3	7e-53	0.591723377	Ex
